title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tsentre-goroda-zhk-tashkent-siti-gardens-ID3E6EK.html?reason=extended_search_extended_distance,,,,,,,,3E6EK,21,uchtepa
Сдаётся 3х комнатная квартира в центре города жк Ташкент сити гарденс,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tsentre-goroda-zhk-tashkent-siti-gardens-ID3E6EK.html?reason=extended_search_extended_distance,1 300 у.е.,1300.0,у.е,,,,,3E6EK,21,uchtepa
,https://www.olx.uz/d/obyavlenie/chorsu-bozori-roparasi-ID4f9nk.html?reason=extended_search_extended_distance,,,,,,,,4f9nk,21,uchtepa
Chorsu bozori ro'parasi,https://www.olx.uz/d/obyavlenie/chorsu-bozori-roparasi-ID4f9nk.html?reason=extended_search_extended_distance,250 у.е.,250.0,у.е,,,,,4f9nk,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tashkent-siti-bulvar-ID3Eklp.html?reason=extended_search_extended_distance,,,,,,,,3Eklp,21,uchtepa
Сдаётся 3х комнатная квартира в Ташкент сити бульвар,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-komnatnaya-kvartira-v-tashkent-siti-bulvar-ID3Eklp.html?reason=extended_search_extended_distance,1 300 у.е.,1300.0,у.е,,,,,3Eklp,21,uchtepa
,https://www.olx.uz/d/obyavlenie/kvartira-tashkent-siti-gardens-ID4f9mp.html?reason=extended_search_extended_distance,,,,,,,,4f9mp,21,uchtepa
Квартира. Ташкент сити Гарденс,https://www.olx.uz/d/obyavlenie/kvartira-tashkent-siti-gardens-ID4f9mp.html?reason=extended_search_extended_distance,30 000 000 сум Договорная,30000000.0,сум,,,,,4f9mp,21,uchtepa
,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f9l8.html?reason=extended_search_extended_distance,,,,,,,,4f9l8,21,uchtepa
Shayxontohur tumani srochna kvartira,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f9l8.html?reason=extended_search_extended_distance,270 у.е.,270.0,у.е,,,,,4f9l8,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-humo-arena-ID45xiw.html?reason=extended_search_extended_distance,,,,,,,,45xiw,21,uchtepa
Аренда квартира Хумо Арена,https://www.olx.uz/d/obyavlenie/arenda-kvartira-humo-arena-ID45xiw.html?reason=extended_search_extended_distance,900 у.е.,900.0,у.е,,,,,45xiw,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arendaga-2xona-qoraqamish-ID4f9hR.html?reason=extended_search_extended_distance,,,,,,,,4f9hR,21,uchtepa
Arendaga 2xona Qoraqamish,https://www.olx.uz/d/obyavlenie/arendaga-2xona-qoraqamish-ID4f9hR.html?reason=extended_search_extended_distance,550 у.е.,550.0,у.е,,,,,4f9hR,21,uchtepa
,https://www.olx.uz/d/obyavlenie/arenda-1-1-4-mikrorayon-oktepa-38-kvm-oilaga-ID4eL1Q.html?reason=extended_search_extended_distance,,,,,,,,4eL1Q,21,uchtepa
"Аренда  1/1/4 микрорайон Октепа,  38 квм, ОИЛАГА",https://www.olx.uz/d/obyavlenie/arenda-1-1-4-mikrorayon-oktepa-38-kvm-oilaga-ID4eL1Q.html?reason=extended_search_extended_distance,300 у.е.,300.0,у.е,,,,,4eL1Q,21,uchtepa
,https://www.olx.uz/d/obyavlenie/shayxontoxurda-kvartira-ijaraga-beriladi-ID4f92N.html?reason=extended_search_extended_distance,,,,,,,,4f92N,21,uchtepa
Shayxontoxurda kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/shayxontoxurda-kvartira-ijaraga-beriladi-ID4f92N.html?reason=extended_search_extended_distance,250 у.е.,250.0,у.е,,,,,4f92N,21,uchtepa
,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f8Zy.html?reason=extended_search_extended_distance,,,,,,,,4f8Zy,21,uchtepa
Shayxontohur tumani srochna kvartira,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-srochna-kvartira-ID4f8Zy.html?reason=extended_search_extended_distance,300 у.е.,300.0,у.е,,,,,4f8Zy,21,uchtepa
,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-milliy-bog-duruzhba-ID4eKTt.html?reason=extended_search_extended_distance,,,,,,,,4eKTt,21,uchtepa
Срочно аренда квартира миллий бог дуружба,https://www.olx.uz/d/obyavlenie/srochno-arenda-kvartira-milliy-bog-duruzhba-ID4eKTt.html?reason=extended_search_extended_distance,1 000 у.е.,1000.0,у.е,,,,,4eKTt,21,uchtepa
,https://www.olx.uz/d/obyavlenie/sdaetsya-dvuhkomnatnaya-kvartira-v-tashkent-city-boulevard-ID4dVZv.html?reason=extended_search_extended_distance,,,,,,,,4dVZv,21,uchtepa
"Сдаётся двухкомнатная квартира в Tashkent City, Boulevard",https://www.olx.uz/d/obyavlenie/sdaetsya-dvuhkomnatnaya-kvartira-v-tashkent-city-boulevard-ID4dVZv.html?reason=extended_search_extended_distance,1 250 у.е.,1250.0,у.е,,,,,4dVZv,21,uchtepa
