title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Шерикликка угил болларга кв,https://www.olx.uz/d/obyavlenie/sheriklikka-ugil-bollarga-kv-ID4eiJY.html,1 000 000 сум,1000000.0,сум,,,,,4eiJY,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-samom-tsentre-goroda-ID48t2c.html,,,,,,,,48t2c,26,yakkasarai
Сдаётся квартира в самом центре города,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-samom-tsentre-goroda-ID48t2c.html,1 200 у.е. Договорная,1200.0,у.е,,,,,48t2c,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yangi-uy-hech-kim-yashamagan-ID3x5SG.html,,,,,,,,3x5SG,26,yakkasarai
Янги Уй хеч Ким яшамаган,https://www.olx.uz/d/obyavlenie/yangi-uy-hech-kim-yashamagan-ID3x5SG.html,600 у.е. Договорная,600.0,у.е,,,,,3x5SG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-hostel-otel-mexmonxona-ID4e7zD.html,,,,,,,,4e7zD,26,yakkasarai
Без маклер квартира гостиница хостел отель mexmonxona,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-gostinitsa-hostel-otel-mexmonxona-ID4e7zD.html,130 000 сум Договорная,130000.0,сум,,,,,4e7zD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-park-babura-or-r-tsvetochnye-ryady-ID4dU4i.html,,,,,,,,4dU4i,26,yakkasarai
Аренда 2 комнатной квартиры Парк Бабура Ор-р Цветочные ряды,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-park-babura-or-r-tsvetochnye-ryady-ID4dU4i.html,500 у.е.,500.0,у.е,,,,,4dU4i,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-park-babura-or-r-pamyatnik-shota-rustaveli-ID4dU46.html,,,,,,,,4dU46,26,yakkasarai
Аренда 2 комнатной квартиры Парк Бабура Ор-р Памятник Шота Руставели,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-park-babura-or-r-pamyatnik-shota-rustaveli-ID4dU46.html,600 у.е.,600.0,у.е,,,,,4dU46,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-ID3z2Q2.html,,,,,,,,3z2Q2,26,yakkasarai
Квартира в аренду,https://www.olx.uz/d/obyavlenie/kvartira-v-arendu-ID3z2Q2.html,1 399 у.е.,1399.0,у.е,,,,,3z2Q2,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-na-shota-rustaveli-ID4dBFK.html,,,,,,,,4dBFK,26,yakkasarai
Сдается срочно квартира на шота руставели,https://www.olx.uz/d/obyavlenie/sdaetsya-srochno-kvartira-na-shota-rustaveli-ID4dBFK.html,320 у.е.,320.0,у.е,,,,,4dBFK,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arendaga-navastroyka-kvartira-oylaga-yakkasaroy-salamatina-3h-600-ID4dwAQ.html,,,,,,,,4dwAQ,26,yakkasarai
Арендага навастройка квартира ойлага Яккасарой Саламатина 3х 600$,https://www.olx.uz/d/obyavlenie/arendaga-navastroyka-kvartira-oylaga-yakkasaroy-salamatina-3h-600-ID4dwAQ.html,600 у.е.,600.0,у.е,,,,,4dwAQ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-kvartiry-metro-oybek-kosmonavtov-mvd-nikto-ne-zhil-ID4dTZu.html,,,,,,,,4dTZu,26,yakkasarai
Аренда 3 комнатной квартиры Метро Ойбек/Космонавтов/МВД|Никто не жил,https://www.olx.uz/d/obyavlenie/arenda-3-komnatnoy-kvartiry-metro-oybek-kosmonavtov-mvd-nikto-ne-zhil-ID4dTZu.html,850 у.е.,850.0,у.е,,,,,4dTZu,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/mahtumkuli-tashselmash-novostroyka-mebel-i-tehnika-ID4dTUk.html,,,,,,,,4dTUk,26,yakkasarai
"Махтумкули, Ташсельмаш, новостройка, мебель и техника",https://www.olx.uz/d/obyavlenie/mahtumkuli-tashselmash-novostroyka-mebel-i-tehnika-ID4dTUk.html,600 у.е.,600.0,у.е,,,,,4dTUk,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-4-komnatnaya-kvartira-na-parke-bobura-ID42ddX.html,,,,,,,,42ddX,26,yakkasarai
Сдаётся 4 комнатная квартира на парке Бобура,https://www.olx.uz/d/obyavlenie/sdaetsya-4-komnatnaya-kvartira-na-parke-bobura-ID42ddX.html,1 500 у.е.,1500.0,у.е,,,,,42ddX,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/otepa-krugda-birga-turish-uchun-2-ta-izni-kvartiraga-abul-ilamiz-ID4aYSP.html,,,,,,,,4aYSP,26,yakkasarai
Оқтепа кругда бирга туриш учун 2 та қизни квартирага қабул қиламиз,https://www.olx.uz/d/obyavlenie/otepa-krugda-birga-turish-uchun-2-ta-izni-kvartiraga-abul-ilamiz-ID4aYSP.html,1 000 000 сум,1000000.0,сум,,,,,4aYSP,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-orientir-ul-babur-tsentr-goroda-3-3-5-askiya-bazar-ID4eaNg.html,,,,,,,,4eaNg,26,yakkasarai
Яккасарайский ориентир Ул.Бабур Центр Города 3/3/5 АСКИЯ БАЗАР,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-orientir-ul-babur-tsentr-goroda-3-3-5-askiya-bazar-ID4eaNg.html,700 у.е.,700.0,у.е,,,,,4eaNg,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID3dblg.html,,,,,,,,3dblg,26,yakkasarai
Жк Parisien! Сдается новая 3-х комнатная квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID3dblg.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3dblg,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-uyutnaya-4h-kom-kvartira-ID4d7ox.html,,,,,,,,4d7ox,26,yakkasarai
ЖК Uzbегим!  Сдается уютная 4х ком квартира,https://www.olx.uz/d/obyavlenie/zhk-uzbegim-sdaetsya-uyutnaya-4h-kom-kvartira-ID4d7ox.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4d7ox,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/tashselmash-park-ashhabad-mebel-i-tehnika-ID4dTFC.html,,,,,,,,4dTFC,26,yakkasarai
"Ташсельмаш, парк Ашхабад, мебель и техника",https://www.olx.uz/d/obyavlenie/tashselmash-park-ashhabad-mebel-i-tehnika-ID4dTFC.html,650 у.е.,650.0,у.е,,,,,4dTFC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/kvartira-3-xonali-oila-ID3YNvM.html,,,,,,,,3YNvM,26,yakkasarai
Kvartira 3 xonali oila,https://www.olx.uz/d/obyavlenie/kvartira-3-xonali-oila-ID3YNvM.html,700 у.е. Договорная,700.0,у.е,,,,,3YNvM,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-ID48K1E.html,,,,,,,,48K1E,26,yakkasarai
Аренда квартира.,https://www.olx.uz/d/obyavlenie/arenda-kvartira-ID48K1E.html,1 000 000 сум,1000000.0,сум,,,,,48K1E,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasaroy-qoshbegi-massev-karzenka-ruparasida-ijaraga-kvartira-bor-ID4ehAB.html,,,,,,,,4ehAB,26,yakkasarai
Yakkasaroy Qoʻshbegi Massev Karzenka ruparasida ijaraga kvartira bor,https://www.olx.uz/d/obyavlenie/yakkasaroy-qoshbegi-massev-karzenka-ruparasida-ijaraga-kvartira-bor-ID4ehAB.html,300 у.е.,300.0,у.е,,,,,4ehAB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-city-life-ID4dXdG.html,,,,,,,,4dXdG,26,yakkasarai
Аренда новостройка City Life,https://www.olx.uz/d/obyavlenie/arenda-novostroyka-city-life-ID4dXdG.html,1 200 у.е.,1200.0,у.е,,,,,4dXdG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-arenda-komfortnoy-3h-kom-kvartiry-ID4d7dz.html,,,,,,,,4d7dz,26,yakkasarai
ЖК Parisien!  Аренда комфортной 3х ком квартиры,https://www.olx.uz/d/obyavlenie/zhk-parisien-arenda-komfortnoy-3h-kom-kvartiry-ID4d7dz.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4d7dz,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tsentre-goroda-2-1-5-60m2-novostroyka-yakkasaray-ID42mOD.html,,,,,,,,42mOD,26,yakkasarai
Аренда квартиры в центре города 2/1/5  60м2 новостройка Яккасарай,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tsentre-goroda-2-1-5-60m2-novostroyka-yakkasaray-ID42mOD.html,800 у.е.,800.0,у.е,,,,,42mOD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2v3-kom-evro-kvartira-uzbekfilm-ID4d79Q.html,,,,,,,,4d79Q,26,yakkasarai
Сдаётся 2в3 ком евро квартира Узбекфильм,https://www.olx.uz/d/obyavlenie/sdaetsya-2v3-kom-evro-kvartira-uzbekfilm-ID4d79Q.html,700 у.е.,700.0,у.е,,,,,4d79Q,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdam-3-kom-kvartiru-v-istanbul-siti-ID4ehYb.html,,,,,,,,4ehYb,26,yakkasarai
Срочно сдам 3 ком квартиру в Истанбул сити,https://www.olx.uz/d/obyavlenie/srochno-sdam-3-kom-kvartiru-v-istanbul-siti-ID4ehYb.html,1 300 у.е.,1300.0,у.е,,,,,4ehYb,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/tsum-golubye-kupola-lux-2-komnat-metro-kosmonavtov-ID4dw10.html,,,,,,,,4dw10,26,yakkasarai
ЦУМ Голубые Купола ! Lux 2-комнат Метро Космонавтов,https://www.olx.uz/d/obyavlenie/tsum-golubye-kupola-lux-2-komnat-metro-kosmonavtov-ID4dw10.html,600 у.е.,600.0,у.е,,,,,4dw10,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-3-3-4-yakkasarayskiy-rayon-ID4dTkD.html,,,,,,,,4dTkD,26,yakkasarai
Срочно сдается квартира 3/3/4.Яккасарайский район.,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-kvartira-3-3-4-yakkasarayskiy-rayon-ID4dTkD.html,600 у.е.,600.0,у.е,,,,,4dTkD,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-drim-haus-sdaetsya-2h-kom-ya-v-tsentre-goroda-ID433BZ.html,,,,,,,,433BZ,26,yakkasarai
ЖК Дрим хаус Сдаётся 2х ком-я в центре города.,https://www.olx.uz/d/obyavlenie/zhk-drim-haus-sdaetsya-2h-kom-ya-v-tsentre-goroda-ID433BZ.html,650 у.е.,650.0,у.е,,,,,433BZ,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kv-ID42Liy.html,,,,,,,,42Liy,26,yakkasarai
Сдается 2 ком кв,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kv-ID42Liy.html,650 у.е.,650.0,у.е,,,,,42Liy,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-istanbul-cty-novyy-remont-ID45nDt.html,,,,,,,,45nDt,26,yakkasarai
ЖК Istanbul Cıty. новый ремонт.,https://www.olx.uz/d/obyavlenie/zhk-istanbul-cty-novyy-remont-ID45nDt.html,900 у.е.,900.0,у.е,,,,,45nDt,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/ul-babura-2h-kom-ya-sdaetsya-na-dolgiy-srok-ID433Cp.html,,,,,,,,433Cp,26,yakkasarai
Ул. Бабура 2х ком-я Сдаётся на долгий срок.,https://www.olx.uz/d/obyavlenie/ul-babura-2h-kom-ya-sdaetsya-na-dolgiy-srok-ID433Cp.html,750 у.е.,750.0,у.е,,,,,433Cp,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-istanbul-siti-sdaetsya-srochna-2-h-komnata-yakkasarayskiy-rayon-ID4dTj5.html,,,,,,,,4dTj5,26,yakkasarai
ЖК Истанбул Сити Сдаётся срочна 2 х комната Яккасарайский район,https://www.olx.uz/d/obyavlenie/zhk-istanbul-siti-sdaetsya-srochna-2-h-komnata-yakkasarayskiy-rayon-ID4dTj5.html,900 у.е.,900.0,у.е,,,,,4dTj5,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-drim-haus-sdaetsya-2h-kom-ya-kvartira-dolgiy-srok-ID43eke.html,,,,,,,,43eke,26,yakkasarai
ЖК Дрим хаус Сдаётся 2х ком-я квартира Долгий срок.,https://www.olx.uz/d/obyavlenie/zhk-drim-haus-sdaetsya-2h-kom-ya-kvartira-dolgiy-srok-ID43eke.html,600 у.е.,600.0,у.е,,,,,43eke,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-drim-haus-glinka-sdaetsya-2h-kom-kvartira-ID4aWU4.html,,,,,,,,4aWU4,26,yakkasarai
ЖК Дрим Хаус Глинка! Сдаётся 2х ком квартира.,https://www.olx.uz/d/obyavlenie/zhk-drim-haus-glinka-sdaetsya-2h-kom-kvartira-ID4aWU4.html,650 у.е.,650.0,у.е,,,,,4aWU4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-piramit-tover-piramit-tower-2h-kom-sdaetsya-na-dolgiy-srok-ID4aWUG.html,,,,,,,,4aWUG,26,yakkasarai
ЖК Пирамит Товер (Piramit Tower) 2х ком сдаётся на долгий срок!,https://www.olx.uz/d/obyavlenie/zhk-piramit-tover-piramit-tower-2h-kom-sdaetsya-na-dolgiy-srok-ID4aWUG.html,700 у.е.,700.0,у.е,,,,,4aWUG,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-1-kom-ya-studiya-500-y-e-ID44ogi.html,,,,,,,,44ogi,26,yakkasarai
Яккасарайский район 1 ком-я Студия 500 y.e,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-1-kom-ya-studiya-500-y-e-ID44ogi.html,500 у.е.,500.0,у.е,,,,,44ogi,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-4h-komnatnaya-kvartira-v-yakkasarayskom-rayone-ID48g1R.html,,,,,,,,48g1R,26,yakkasarai
Сдается в аренду 4х комнатная квартира в Яккасарайском районе,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-4h-komnatnaya-kvartira-v-yakkasarayskom-rayone-ID48g1R.html,850 у.е. Договорная,850.0,у.е,,,,,48g1R,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-black-tower-srochna-sdaetsya-2-h-komnata-yakkasarayskiy-rayon-ID4dTik.html,,,,,,,,4dTik,26,yakkasarai
Жк Black Tower Срочна сдается 2 х комната Яккасарайский район,https://www.olx.uz/d/obyavlenie/zhk-black-tower-srochna-sdaetsya-2-h-komnata-yakkasarayskiy-rayon-ID4dTik.html,700 у.е.,700.0,у.е,,,,,4dTik,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/ushbegi-yakkasaroy-tumanida-izharaga-2-honali-kvartira-ID4ehRj.html,,,,,,,,4ehRj,26,yakkasarai
Қушбеги – Яккасарой туманида ижарага 2 хонали квартира,https://www.olx.uz/d/obyavlenie/ushbegi-yakkasaroy-tumanida-izharaga-2-honali-kvartira-ID4ehRj.html,450 у.е.,450.0,у.е,,,,,4ehRj,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-kislorod-seoul-moon-sdaetsya-2h-kom-ya-kvartira-v-klubnom-dome-ID44kpW.html,,,,,,,,44kpW,26,yakkasarai
ЖК Кислород | Seoul moon | Сдаётся 2х ком-я квартира В Клубном доме!,https://www.olx.uz/d/obyavlenie/zhk-kislorod-seoul-moon-sdaetsya-2h-kom-ya-kvartira-v-klubnom-dome-ID44kpW.html,700 у.е.,700.0,у.е,,,,,44kpW,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-moderna-sdaetsya-2h-kom-ya-kvartira-na-dolgiy-srok-ID433CP.html,,,,,,,,433CP,26,yakkasarai
ЖК Модерна Сдаётся 2х ком-я квартира на долгий срок.,https://www.olx.uz/d/obyavlenie/zhk-moderna-sdaetsya-2h-kom-ya-kvartira-na-dolgiy-srok-ID433CP.html,600 у.е.,600.0,у.е,,,,,433CP,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kv-tashkent-siti-bulvar-ID42LhC.html,,,,,,,,42LhC,26,yakkasarai
Сдается 2 ком кв Ташкент сити Бульвар,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kv-tashkent-siti-bulvar-ID42LhC.html,700 у.е.,700.0,у.е,,,,,42LhC,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-solyaris-2h-kom-ya-kvartira-v-arendu-dolgiy-srok-ID433Cb.html,,,,,,,,433Cb,26,yakkasarai
ЖК Solyaris 2х ком-я квартира в аренду долгий срок.,https://www.olx.uz/d/obyavlenie/zhk-solyaris-2h-kom-ya-kvartira-v-arendu-dolgiy-srok-ID433Cb.html,600 у.е.,600.0,у.е,,,,,433Cb,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/tts-next-sdaetsya-2h-kom-ya-kvartira-po-ul-babura-ID44lXw.html,,,,,,,,44lXw,26,yakkasarai
ТЦ NEXT Сдаётся 2х ком-я квартира по ул. Бабура,https://www.olx.uz/d/obyavlenie/tts-next-sdaetsya-2h-kom-ya-kvartira-po-ul-babura-ID44lXw.html,650 у.е.,650.0,у.е,,,,,44lXw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-ya-kvartira-zhk-moderna-yakkasarayskiy-rayon-ID44rXT.html,,,,,,,,44rXT,26,yakkasarai
Сдаётся 2х ком-я квартира ЖК Модерна Яккасарайский район.,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-ya-kvartira-zhk-moderna-yakkasarayskiy-rayon-ID44rXT.html,600 у.е.,600.0,у.е,,,,,44rXT,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/prestige-garden-sdaetsya-2h-kom-ya-kvartira-v-tsentre-tashkenta-ID42H1P.html,,,,,,,,42H1P,26,yakkasarai
PRESTIGE GARDEN Сдаётся 2х ком-я квартира В центре Ташкента.,https://www.olx.uz/d/obyavlenie/prestige-garden-sdaetsya-2h-kom-ya-kvartira-v-tsentre-tashkenta-ID42H1P.html,650 у.е.,650.0,у.е,,,,,42H1P,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-dizaynerskoy-kvartiry-v-zhk-parisien-ID45MVt.html,,,,,,,,45MVt,26,yakkasarai
Аренда дизайнерской квартиры в ЖК Parisien!,https://www.olx.uz/d/obyavlenie/arenda-dizaynerskoy-kvartiry-v-zhk-parisien-ID45MVt.html,900 у.е. Договорная,900.0,у.е,,,,,45MVt,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kv-ra-posle-remonta-zhk-istanbul-cty-ID45MV4.html,,,,,,,,45MV4,26,yakkasarai
Сдается Новая кв-ра после ремонта .ЖК Istanbul Cıty!,https://www.olx.uz/d/obyavlenie/sdaetsya-novaya-kv-ra-posle-remonta-zhk-istanbul-cty-ID45MV4.html,1 200 у.е. Договорная,1200.0,у.е,,,,,45MV4,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-sdaetsya-2h-kom-ya-kvartira-po-ul-shota-rustaveli-ID42RWz.html,,,,,,,,42RWz,26,yakkasarai
Яккасарайский район Сдаётся 2х ком-я квартира По ул. Шота руставели.,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-sdaetsya-2h-kom-ya-kvartira-po-ul-shota-rustaveli-ID42RWz.html,650 у.е.,650.0,у.е,,,,,42RWz,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-ya-yakkasarayskiy-rayon-ID42H3m.html,,,,,,,,42H3m,26,yakkasarai
Сдаётся 2х ком-я Яккасарайский район,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-ya-yakkasarayskiy-rayon-ID42H3m.html,650 у.е.,650.0,у.е,,,,,42H3m,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-sdaetsya-2h-kom-ya-kvartira-po-ul-babura-ID42lmU.html,,,,,,,,42lmU,26,yakkasarai
Яккасарайский район Сдаётся 2х ком-я квартира по ул. Бабура,https://www.olx.uz/d/obyavlenie/yakkasarayskiy-rayon-sdaetsya-2h-kom-ya-kvartira-po-ul-babura-ID42lmU.html,750 у.е.,750.0,у.е,,,,,42lmU,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kvartira-na-dolgosrochno-or-r-askiya-ID41F9D.html,,,,,,,,41F9D,26,yakkasarai
"Сдается 2-ком квартира на долгосрочно , ор-р Аския",https://www.olx.uz/d/obyavlenie/sdaetsya-2-kom-kvartira-na-dolgosrochno-or-r-askiya-ID41F9D.html,600 у.е.,600.0,у.е,,,,,41F9D,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/white-hous-dubleks-sdaetsya-3h-komnatnaya-ID3EZoE.html,,,,,,,,3EZoE,26,yakkasarai
White Hous Дублекс сдается 3х комнатная!,https://www.olx.uz/d/obyavlenie/white-hous-dubleks-sdaetsya-3h-komnatnaya-ID3EZoE.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3EZoE,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-student-kizlarga-ID4aYmf.html,,,,,,,,4aYmf,26,yakkasarai
Аренда студент кизларга,https://www.olx.uz/d/obyavlenie/arenda-student-kizlarga-ID4aYmf.html,800 000 сум,800000.0,сум,,,,,4aYmf,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/shikarnyy-zhk-na-yakkasare-shota-rustaveli-srochnaya-arenda-zvonite-ID4bU57.html,,,,,,,,4bU57,26,yakkasarai
ШИКАРНЫЙ ЖК на Яккасаре/Шота Руставели СРОЧНАЯ АРЕНДА Звоните,https://www.olx.uz/d/obyavlenie/shikarnyy-zhk-na-yakkasare-shota-rustaveli-srochnaya-arenda-zvonite-ID4bU57.html,850 у.е. Договорная,850.0,у.е,,,,,4bU57,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/komfortnaya-kv-v-arendu-na-yakkasaray-novostroyka-bez-predoplaty-ID4bU0t.html,,,,,,,,4bU0t,26,yakkasarai
КОМФОРТНАЯ кв в Аренду !!! На Яккасарай Новостройка БЕЗ ПРЕДОПЛАТЫ,https://www.olx.uz/d/obyavlenie/komfortnaya-kv-v-arendu-na-yakkasaray-novostroyka-bez-predoplaty-ID4bU0t.html,700 у.е. Договорная,700.0,у.е,,,,,4bU0t,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/shikarnaya-2eh-komnatnaya-kvartira-na-nukusskoy-inostrantsy-ID4bUCw.html,,,,,,,,4bUCw,26,yakkasarai
ШИКАРНАЯ 2ёх Комнатная Квартира на Нукусской Иностранцы,https://www.olx.uz/d/obyavlenie/shikarnaya-2eh-komnatnaya-kvartira-na-nukusskoy-inostrantsy-ID4bUCw.html,750 у.е. Договорная,750.0,у.е,,,,,4bUCw,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/bolshaya-kvartira-na-yakkasaray-nukusskaya-shota-rustaveli-ID4bUBW.html,,,,,,,,4bUBW,26,yakkasarai
БОЛЬШАЯ КВАРТИРА на Яккасарай Нукусская Шота Руставели,https://www.olx.uz/d/obyavlenie/bolshaya-kvartira-na-yakkasaray-nukusskaya-shota-rustaveli-ID4bUBW.html,750 у.е. Договорная,750.0,у.е,,,,,4bUBW,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/stilnaya-kvartira-na-yakkasaray-nukusskaya-srochno-zvonite-ID4bUFI.html,,,,,,,,4bUFI,26,yakkasarai
СТИЛЬНАЯ КВАРТИРА на Яккасарай/ Нукусская СРОЧНО Звоните !!!,https://www.olx.uz/d/obyavlenie/stilnaya-kvartira-na-yakkasaray-nukusskaya-srochno-zvonite-ID4bUFI.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4bUFI,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-ul-shota-rustaveli-or-r-kofeynya-bon-ID4dTbB.html,,,,,,,,4dTbB,26,yakkasarai
Аренда 2 комнатной квартиры Ул.Шота Руставели Ор-р Кофейня BON,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-ul-shota-rustaveli-or-r-kofeynya-bon-ID4dTbB.html,450 у.е.,450.0,у.е,,,,,4dTbB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-4h-komnatnuyu-na-shota-rustaveli-ID4e6KB.html,,,,,,,,4e6KB,26,yakkasarai
Сдам квартиру 4х комнатную на Шота Руставели,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-4h-komnatnuyu-na-shota-rustaveli-ID4e6KB.html,850 у.е. Договорная,850.0,у.е,,,,,4e6KB,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3h-komnatnaya-ID3FfZr.html,,,,,,,,3FfZr,26,yakkasarai
ЖК Parisien Сдаётся новая 3х комнатная!,https://www.olx.uz/d/obyavlenie/zhk-parisien-sdaetsya-novaya-3h-komnatnaya-ID3FfZr.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3FfZr,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tsume-1-3-4-ID4ehIi.html,,,,,,,,4ehIi,26,yakkasarai
Сдается квартира на Цуме 1/3/4,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tsume-1-3-4-ID4ehIi.html,700 у.е.,700.0,у.е,,,,,4ehIi,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/2-komnatnaya-kvartira-v-zhk-zarafshan-city-yakkasarayskiy-rayon-parking-ID49NE6.html,,,,,,,,49NE6,26,yakkasarai
"2 комнатная квартира в жк ZARAFSHAN CITY ,Яккасарайский район,паркинг",https://www.olx.uz/d/obyavlenie/2-komnatnaya-kvartira-v-zhk-zarafshan-city-yakkasarayskiy-rayon-parking-ID49NE6.html,650 у.е.,650.0,у.е,,,,,49NE6,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/variant-bez-depozita-na-yakkasarayskom-istanbul-city-3-komn-ID4bYqx.html,,,,,,,,4bYqx,26,yakkasarai
ВАРИАНТ БЕЗ ДЕПОЗИТА !!! На Яккасарайском Istanbul City 3 комн,https://www.olx.uz/d/obyavlenie/variant-bez-depozita-na-yakkasarayskom-istanbul-city-3-komn-ID4bYqx.html,750 у.е. Договорная,750.0,у.е,,,,,4bYqx,26,yakkasarai
,https://www.olx.uz/d/obyavlenie/zhk-dream-house-sdaetsya-novaya-kvartira-v-tsentre-goroda-ID4ehE7.html,,,,,,,,4ehE7,26,yakkasarai
Жк Dream House-Сдается новая квартира в центре города!,https://www.olx.uz/d/obyavlenie/zhk-dream-house-sdaetsya-novaya-kvartira-v-tsentre-goroda-ID4ehE7.html,1 000 у.е.,1000.0,у.е,,,,,4ehE7,26,yakkasarai
