title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/nest-one-sdaetsya-novyy-avtorskiy-proekt-3-h-komnatnaya-v-tsentre-goroda-ID3dBgl.html,,,,,,,,3dBgl,24,shaykhantohur
Nest One-Сдается новый Авторский проект! 3-х комнатная в центре города,https://www.olx.uz/d/obyavlenie/nest-one-sdaetsya-novyy-avtorskiy-proekt-3-h-komnatnaya-v-tsentre-goroda-ID3dBgl.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3dBgl,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-110-kvadratov-ID4bNIO.html,,,,,,,,4bNIO,24,shaykhantohur
Сдается в аренду квартира 110 квадратов,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-110-kvadratov-ID4bNIO.html,950 у.е. Договорная,950.0,у.е,,,,,4bNIO,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-premium-kvartira-v-zhk-tashkent-siti-bulvar-ID3pzqH.html,,,,,,,,3pzqH,24,shaykhantohur
Аренда Премиум квартира в ЖК Ташкент Сити Бульвар!,https://www.olx.uz/d/obyavlenie/arenda-premium-kvartira-v-zhk-tashkent-siti-bulvar-ID3pzqH.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3pzqH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-2-h-komn-ID3oZcR.html,,,,,,,,3oZcR,24,shaykhantohur
Сдается квартира в Ташкент Сити! 2-х комн,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-2-h-komn-ID3oZcR.html,800 у.е. Договорная,800.0,у.е,,,,,3oZcR,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tashkente-3-9-10-shayhantahurskiy-r-n-zhk-labzak-ID4bij5.html,,,,,,,,4bij5,24,shaykhantohur
"Аренда квартиры в Ташкенте 3/9/10! Шайхантахурский р-н, ЖК Лабзак",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tashkente-3-9-10-shayhantahurskiy-r-n-zhk-labzak-ID4bij5.html,650 у.е.,650.0,у.е,,,,,4bij5,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-druzhba-narodov-koratosh-zhk-chaqar-ID4eJZY.html,,,,,,,,4eJZY,24,shaykhantohur
Аренда 2 комнатной квартиры Дружба Народов/Коратош ЖК Chaqar,https://www.olx.uz/d/obyavlenie/arenda-2-komnatnoy-kvartiry-druzhba-narodov-koratosh-zhk-chaqar-ID4eJZY.html,650 у.е.,650.0,у.е,,,,,4eJZY,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-2-komnatnaya-kvartira-v-arendu-ID3GRpS.html,,,,,,,,3GRpS,24,shaykhantohur
Ташкент сити Бульвар  - сдаётся 2 комнатная квартира в аренду,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-2-komnatnaya-kvartira-v-arendu-ID3GRpS.html,1 300 у.е.,1300.0,у.е,,,,,3GRpS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-evro-kvartiry-v-nest-one-or-r-druzhba-narodov-ID4ekKi.html,,,,,,,,4ekKi,24,shaykhantohur
"Аренда Евро квартиры  в ""NEST ONE"" Ор-р Дружба Народов",https://www.olx.uz/d/obyavlenie/arenda-evro-kvartiry-v-nest-one-or-r-druzhba-narodov-ID4ekKi.html,1 700 у.е.,1700.0,у.е,,,,,4ekKi,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-v-premialnom-zhk-boulvard-ID4eJYL.html,,,,,,,,4eJYL,24,shaykhantohur
Сдается квартира  в  Ташкент Сити  в премиальном ЖК Boulvard,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-v-premialnom-zhk-boulvard-ID4eJYL.html,1 100 у.е.,1100.0,у.е,,,,,4eJYL,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-studiya-ID3GeJX.html,,,,,,,,3GeJX,24,shaykhantohur
Ташкент Сити ЖК Гарденс-Сдаётся новая квартира студия!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-studiya-ID3GeJX.html,900 у.е. Договорная,900.0,у.е,,,,,3GeJX,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-5-komnt-g-petnhaus-sdaetsya-bezuprechnaya-kvartira-ID3V2Bd.html,,,,,,,,3V2Bd,24,shaykhantohur
Ташкент сити Гарденс 5 комнт г Петнхаус Сдаётся безупречная квартира,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-5-komnt-g-petnhaus-sdaetsya-bezuprechnaya-kvartira-ID3V2Bd.html,4 000 у.е. Договорная,4000.0,у.е,,,,,3V2Bd,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-a-sdaetsya-3h-komnatnaya-bezuprechnaya-kvartira-novastroyke-ID3IcXa.html,,,,,,,,3IcXa,24,shaykhantohur
Ташкент сити а Сдаётся 3х комнатная безупречная квартира новастройке,https://www.olx.uz/d/obyavlenie/tashkent-siti-a-sdaetsya-3h-komnatnaya-bezuprechnaya-kvartira-novastroyke-ID3IcXa.html,1 500 у.е. Договорная,1500.0,у.е,,,,,3IcXa,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-s-novym-remontom-v-tashkent-siti-zhk-bulvar-3-3-7-ID4eJXx.html,,,,,,,,4eJXx,24,shaykhantohur
Аренда квартиры с новым ремонтом в Ташкент Сити - ЖК Бульвар 3/3/7,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-s-novym-remontom-v-tashkent-siti-zhk-bulvar-3-3-7-ID4eJXx.html,2 500 у.е.,2500.0,у.е,,,,,4eJXx,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-sdaetsya-shikarnaya-3-kom-kvartira-na-park-ID3Ratr.html,,,,,,,,3Ratr,24,shaykhantohur
Ташкент сити! Жк Boulevard! Сдаётся шикарная 3 ком квартира  на парк,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-boulevard-sdaetsya-shikarnaya-3-kom-kvartira-na-park-ID3Ratr.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3Ratr,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-3-h-komnatnaya-kvartira-ID3xOei.html,,,,,,,,3xOei,24,shaykhantohur
Ташкент Сити-Бульвар!Сдается 3-х комнатная квартира,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-3-h-komnatnaya-kvartira-ID3xOei.html,1 600 у.е.,1600.0,у.е,,,,,3xOei,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontohur-2-9-11-55-m2-tashkent-city-ID4f8i6.html,,,,,,,,4f8i6,24,shaykhantohur
Shayxontohur 2/9/11 55 m2 Tashkent City!,https://www.olx.uz/d/obyavlenie/shayxontohur-2-9-11-55-m2-tashkent-city-ID4f8i6.html,700 у.е.,700.0,у.е,,,,,4f8i6,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3vFcc.html,,,,,,,,3vFcc,24,shaykhantohur
Ташкент Сити-Бульвар! Сдается новая 3-х комнатная в элит комплексе,https://www.olx.uz/d/obyavlenie/tashkent-siti-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3vFcc.html,1 300 у.е.,1300.0,у.е,,,,,3vFcc,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-gardens-sdaetsya-4-h-komnatnaya-shikarnaya-kvartira-ID3xzeW.html,,,,,,,,3xzeW,24,shaykhantohur
Tashkent City-Gardens!Сдается 4-х комнатная шикарная квартира,https://www.olx.uz/d/obyavlenie/tashkent-city-gardens-sdaetsya-4-h-komnatnaya-shikarnaya-kvartira-ID3xzeW.html,2 200 у.е.,2200.0,у.е,,,,,3xzeW,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2h-komnatn-55-m2-ul-samarkand-darvoza-bks-ID4dV3J.html,,,,,,,,4dV3J,24,shaykhantohur
"АРЕНДА КВАРТИРЫ! 2х комнатн,55 м2|ул Самарканд Дарвоза. БКС",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2h-komnatn-55-m2-ul-samarkand-darvoza-bks-ID4dV3J.html,800 у.е. Договорная,800.0,у.е,,,,,4dV3J,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontohur-1-4-12-40-m2-samarqand-darvoza-ID4f8ep.html,,,,,,,,4f8ep,24,shaykhantohur
Shayxontohur 1/4/12 40 m2 Samarqand Darvoza!,https://www.olx.uz/d/obyavlenie/shayxontohur-1-4-12-40-m2-samarqand-darvoza-ID4f8ep.html,400 у.е.,400.0,у.е,,,,,4f8ep,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-novostroyke-orientir-tashkent-siti-ID1YV87.html,,,,,,,,1YV87,24,shaykhantohur
Сдам квартиру на Новостройке Ориентир Ташкент сити,https://www.olx.uz/d/obyavlenie/sdam-kvartiru-na-novostroyke-orientir-tashkent-siti-ID1YV87.html,1 200 у.е.,1200.0,у.е,,,,,1YV87,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-boulevard-sdaetsya-novaya-2h-komnatnaya-s-evro-remontom-ID3ECSt.html,,,,,,,,3ECSt,24,shaykhantohur
ЖК Boulevard сдается новая 2х комнатная с Евро ремонтом!,https://www.olx.uz/d/obyavlenie/zhk-boulevard-sdaetsya-novaya-2h-komnatnaya-s-evro-remontom-ID3ECSt.html,800 у.е. Договорная,800.0,у.е,,,,,3ECSt,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdam-2-komatnuyu-tashkent-siti-g-arenda-novaya-kvartira-v-novostroyke-ID3Oe0j.html,,,,,,,,3Oe0j,24,shaykhantohur
Сдам 2 коматную Ташкент Сити г Аренда новая квартира в новостройке,https://www.olx.uz/d/obyavlenie/sdam-2-komatnuyu-tashkent-siti-g-arenda-novaya-kvartira-v-novostroyke-ID3Oe0j.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3Oe0j,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-4-4-5-metro-tinchlik-ID49SUe.html,,,,,,,,49SUe,24,shaykhantohur
Аренда 4/4/5 Метро Тинчлик,https://www.olx.uz/d/obyavlenie/arenda-4-4-5-metro-tinchlik-ID49SUe.html,600 у.е.,600.0,у.е,,,,,49SUe,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/novaya-3h-komnatnaya-kvartira-na-tashkent-city-gardens-vse-vklyucheno-ID45XuT.html,,,,,,,,45XuT,24,shaykhantohur
Новая 3х комнатная квартира на Tashkent city Gardens! Все включено!,https://www.olx.uz/d/obyavlenie/novaya-3h-komnatnaya-kvartira-na-tashkent-city-gardens-vse-vklyucheno-ID45XuT.html,1 200 у.е. Договорная,1200.0,у.е,,,,,45XuT,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulvard-stilnaya-2ka-s-avtorskim-remontom-76m2-novaya-ID44DEN.html,,,,,,,,44DEN,24,shaykhantohur
Tashkent city Boulvard! Стильная 2ка с Авторским ремонтом 76м2! Новая!,https://www.olx.uz/d/obyavlenie/tashkent-city-boulvard-stilnaya-2ka-s-avtorskim-remontom-76m2-novaya-ID44DEN.html,1 000 у.е. Договорная,1000.0,у.е,,,,,44DEN,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komnatnaya-kvartira-v-chilanzare-novza-ID4dWSZ.html,,,,,,,,4dWSZ,24,shaykhantohur
"Сдаётся в аренду 2 комнатная квартира в Чиланзаре,Новза",https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2-komnatnaya-kvartira-v-chilanzare-novza-ID4dWSZ.html,600 у.е.,600.0,у.е,,,,,4dWSZ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-1-etazh-3-komnatnaya-chorsu-ID4eJIP.html,,,,,,,,4eJIP,24,shaykhantohur
Аренда квартиры.     1 этаж.    3-комнатная.    Чорсу,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-1-etazh-3-komnatnaya-chorsu-ID4eJIP.html,499 у.е.,499.0,у.е,,,,,4eJIP,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-3h-komnatnaya-kvartira-105m2-novaya-avtorskiy-remont-ID45gv2.html,,,,,,,,45gv2,24,shaykhantohur
Ташкент сити! 3х комнатная квартира 105м2! Новая! Авторский ремонт!,https://www.olx.uz/d/obyavlenie/tashkent-siti-3h-komnatnaya-kvartira-105m2-novaya-avtorskiy-remont-ID45gv2.html,1 200 у.е. Договорная,1200.0,у.е,,,,,45gv2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-novaya-stilnaya-2h-komnatnaya-kvartira-ID45kGB.html,,,,,,,,45kGB,24,shaykhantohur
Tashkent city Boulevard! Новая стильная 2х комнатная квартира!,https://www.olx.uz/d/obyavlenie/tashkent-city-boulevard-novaya-stilnaya-2h-komnatnaya-kvartira-ID45kGB.html,900 у.е. Договорная,900.0,у.е,,,,,45kGB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-2h-komnatnaya-ID3FSHO.html,,,,,,,,3FSHO,24,shaykhantohur
Ташкент Сити ЖК Gardens! Сдаётся новая 2х комнатная!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-2h-komnatnaya-ID3FSHO.html,900 у.е. Договорная,900.0,у.е,,,,,3FSHO,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-2h-kom-na-tashkent-siti-gardens-gardens-2-4-9-ID4dWR8.html,,,,,,,,4dWR8,24,shaykhantohur
Сдается Уютная 2х ком на Ташкент сити Гарденс Gardens 2/4/9,https://www.olx.uz/d/obyavlenie/sdaetsya-uyutnaya-2h-kom-na-tashkent-siti-gardens-gardens-2-4-9-ID4dWR8.html,1 100 у.е.,1100.0,у.е,,,,,4dWR8,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/3-honali-druzhba-narodov-rayhon-oldi-ID4f7Yv.html,,,,,,,,4f7Yv,24,shaykhantohur
3 хонали Дружба Народов  Райхон олди,https://www.olx.uz/d/obyavlenie/3-honali-druzhba-narodov-rayhon-oldi-ID4f7Yv.html,580 у.е.,580.0,у.е,,,,,4f7Yv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-gofur-gulom-metro-yonida-ID4f7Uu.html,,,,,,,,4f7Uu,24,shaykhantohur
Shayxontohur tumani Gʻofur Gʻulom metro yonida,https://www.olx.uz/d/obyavlenie/shayxontohur-tumani-gofur-gulom-metro-yonida-ID4f7Uu.html,280 у.е.,280.0,у.е,,,,,4f7Uu,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-v-zhk-nrg-u-tower-shayhantohurskiy-r-n-ID4eJEd.html,,,,,,,,4eJEd,24,shaykhantohur
"Сдаётся 2х комнатная квартира в ЖК NRG U-Tower, Шайхантохурский р-н",https://www.olx.uz/d/obyavlenie/sdaetsya-2h-komnatnaya-kvartira-v-zhk-nrg-u-tower-shayhantohurskiy-r-n-ID4eJEd.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4eJEd,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-v-tashkent-siti-bulvar-s-novym-evroremontom-2-3-7-ID4dWOi.html,,,,,,,,4dWOi,24,shaykhantohur
Сдается 2х ком в Ташкент сити Бульвар с новым евроремонтом ! 2/3/7,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-v-tashkent-siti-bulvar-s-novym-evroremontom-2-3-7-ID4dWOi.html,1 100 у.е.,1100.0,у.е,,,,,4dWOi,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/kvartira-ijaraka-2-xona-pustoy-ID4f7Pg.html,,,,,,,,4f7Pg,24,shaykhantohur
Kvartira ijaraka 2 xona pustoy,https://www.olx.uz/d/obyavlenie/kvartira-ijaraka-2-xona-pustoy-ID4f7Pg.html,500 у.е.,500.0,у.е,,,,,4f7Pg,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-h-komnatnaya-kvartira-v-shayhantahurskom-r-750-usd-ID3UH5x.html,,,,,,,,3UH5x,24,shaykhantohur
Срочно!  Сдается 2-х комнатная квартира в Шайхантахурском р. 750 USD,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-h-komnatnaya-kvartira-v-shayhantahurskom-r-750-usd-ID3UH5x.html,750 у.е.,750.0,у.е,,,,,3UH5x,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-stil-neoklassika-3-h-kom-ID4c8Ay.html,,,,,,,,4c8Ay,24,shaykhantohur
ЖК Ташкент Сити Бульвар! Стиль неоклассика 3-х ком,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-stil-neoklassika-3-h-kom-ID4c8Ay.html,1 100 у.е.,1100.0,у.е,,,,,4c8Ay,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-abay-korzinka-2-kom-4-etazh-9-etazhka-vse-est-foto-realno-ID4dWLa.html,,,,,,,,4dWLa,24,shaykhantohur
Аренда Абай корзинка 2 ком 4 этаж 9 этажка все ест фото реално,https://www.olx.uz/d/obyavlenie/arenda-abay-korzinka-2-kom-4-etazh-9-etazhka-vse-est-foto-realno-ID4dWLa.html,650 у.е.,650.0,у.е,,,,,4dWLa,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/chorsu-samarqand-darvoza-qizlarga-kvartira-maklersiz-bezmakler-ID48bWv.html,,,,,,,,48bWv,24,shaykhantohur
Chorsu Samarqand darvoza qizlarga kvartira maklersiz bezmakler,https://www.olx.uz/d/obyavlenie/chorsu-samarqand-darvoza-qizlarga-kvartira-maklersiz-bezmakler-ID48bWv.html,115 у.е.,115.0,у.е,,,,,48bWv,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-v-nest-one-tashkent-city-ID4eJyy.html,,,,,,,,4eJyy,24,shaykhantohur
3х комнатная квартира в Nest One . Tashkent City,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-v-nest-one-tashkent-city-ID4eJyy.html,1 400 у.е.,1400.0,у.е,,,,,4eJyy,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-2-h-komnatnaya-kvartira-ID4er9C.html,,,,,,,,4er9C,24,shaykhantohur
ЖК Nest One! Сдается 2-х комнатная квартира,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-2-h-komnatnaya-kvartira-ID4er9C.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4er9C,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ganga-ID3Jddz.html,,,,,,,,3Jddz,24,shaykhantohur
Сдаётся квартира на Ганга‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ganga-ID3Jddz.html,600 у.е.,600.0,у.е,,,,,3Jddz,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-u-tower-ID3UzeH.html,,,,,,,,3UzeH,24,shaykhantohur
Сдаётся квартира на ЖК U-Tower‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-u-tower-ID3UzeH.html,1 200 у.е.,1200.0,у.е,,,,,3UzeH,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-2-h-kom-ID4er8f.html,,,,,,,,4er8f,24,shaykhantohur
ЖК Ташкент Сити Бульвар! 2-х ком,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-bulvar-2-h-kom-ID4er8f.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4er8f,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-gardens-ID2ZzxG.html,,,,,,,,2ZzxG,24,shaykhantohur
Сдается квартира в Ташкент сити Гарденс,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-tashkent-siti-gardens-ID2ZzxG.html,1 200 у.е.,1200.0,у.е,,,,,2ZzxG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tashkent-siti-ID3PJak.html,,,,,,,,3PJak,24,shaykhantohur
Сдаётся квартира на Ташкент сити‼️,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-tashkent-siti-ID3PJak.html,1 000 у.е.,1000.0,у.е,,,,,3PJak,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-guncha-tinchlik-metro-ID4f0zJ.html,,,,,,,,4f0zJ,24,shaykhantohur
Сдаётся квартира 2 ком на Шайхантахурском р-н Гунча Тинчлик метро,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-guncha-tinchlik-metro-ID4f0zJ.html,500 у.е.,500.0,у.е,,,,,4f0zJ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-nest-one-1-14-25-tashkent-siti-ID4a76H.html,,,,,,,,4a76H,24,shaykhantohur
Аренда Nest one 1/14/25 Ташкент сити,https://www.olx.uz/d/obyavlenie/arenda-nest-one-1-14-25-tashkent-siti-ID4a76H.html,1 000 у.е.,1000.0,у.е,,,,,4a76H,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-ID4dmnV.html,,,,,,,,4dmnV,24,shaykhantohur
Сдается квартира в аренду,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-arendu-ID4dmnV.html,1 300 000 сум Договорная,1300000.0,сум,,,,,4dmnV,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-gardens-tashkent-siti-ID4eJtW.html,,,,,,,,4eJtW,24,shaykhantohur
3х комнатная квартира Гарденс . Ташкент Сити,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-gardens-tashkent-siti-ID4eJtW.html,1 800 у.е.,1800.0,у.е,,,,,4eJtW,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-sebzor-abay-ts-13-shayhantahurskiy-rayon-evro-remont-ID4dWER.html,,,,,,,,4dWER,24,shaykhantohur
Аренда квартиры Себзор Абай Ц-13 Шайхантахурский район евро ремонт,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-sebzor-abay-ts-13-shayhantahurskiy-rayon-evro-remont-ID4dWER.html,500 у.е.,500.0,у.е,,,,,4dWER,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-prestizhnom-komplekse-ID3CjU7.html,,,,,,,,3CjU7,24,shaykhantohur
Ташкент Сити-Gardens! Сдается новая квартира в престижном комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-gardens-sdaetsya-novaya-kvartira-v-prestizhnom-komplekse-ID3CjU7.html,900 у.е. Договорная,900.0,у.е,,,,,3CjU7,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID42OGB.html,,,,,,,,42OGB,24,shaykhantohur
Жк Nest One-Сдается новая 3-х комнатная квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/zhk-nest-one-sdaetsya-novaya-3-h-komnatnaya-kvartira-v-elit-komplekse-ID42OGB.html,1 400 у.е.,1400.0,у.е,,,,,42OGB,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3P4v4.html,,,,,,,,3P4v4,24,shaykhantohur
Ташкент Сити-Жк Бульвар! Сдается новая 3-х комнатная в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-bulvar-sdaetsya-novaya-3-h-komnatnaya-v-elit-komplekse-ID3P4v4.html,1 400 у.е. Договорная,1400.0,у.е,,,,,3P4v4,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-ganga-sebzor-ID4f3Ok.html,,,,,,,,4f3Ok,24,shaykhantohur
Сдаётся квартира 2 ком на Шайхантахурском р-н Ганга Себзор,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-ganga-sebzor-ID4f3Ok.html,380 у.е.,380.0,у.е,,,,,4f3Ok,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-abay-korzinka-ID4f4Ri.html,,,,,,,,4f4Ri,24,shaykhantohur
Сдаётся квартира 2 ком на Шайхантахурском р-н Абай корзинка,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-abay-korzinka-ID4f4Ri.html,400 у.е.,400.0,у.е,,,,,4f4Ri,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochniy-arenda-kivartira-shayhontohur-rayon-ts-15-ID3FkNn.html,,,,,,,,3FkNn,24,shaykhantohur
Срочний аренда кивартира шайхонтохур район ц 15,https://www.olx.uz/d/obyavlenie/srochniy-arenda-kivartira-shayhontohur-rayon-ts-15-ID3FkNn.html,1 300 у.е. Договорная,1300.0,у.е,,,,,3FkNn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-bel-tepa-navastiroyka-est-video-ya-rieltor-ID42PIe.html,,,,,,,,42PIe,24,shaykhantohur
Срочный сдаётся квартира Бел тепа навастиройка есть видео Я РИЕЛТОРЬ,https://www.olx.uz/d/obyavlenie/srochnyy-sdaetsya-kvartira-bel-tepa-navastiroyka-est-video-ya-rieltor-ID42PIe.html,700 у.е.,700.0,у.е,,,,,42PIe,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-nrg-u-tower-vid-na-tashkent-siti-3-19-26-ID4ekd0.html,,,,,,,,4ekd0,24,shaykhantohur
"Аренда квартиры в ""NRG U-TOWER"" вид на ташкент сити 3/19/26",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-nrg-u-tower-vid-na-tashkent-siti-3-19-26-ID4ekd0.html,1 999 у.е.,1999.0,у.е,,,,,4ekd0,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/evrodvushka-sdaetsya-2h-komnatnaya-55-kv-m-tashkent-city-bks-ID4ekcv.html,,,,,,,,4ekcv,24,shaykhantohur
"ЕВРОДВУШКА СДАЕТСЯ!2х комнатная,55 кв.м|Tashkent City. БКС",https://www.olx.uz/d/obyavlenie/evrodvushka-sdaetsya-2h-komnatnaya-55-kv-m-tashkent-city-bks-ID4ekcv.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4ekcv,24,shaykhantohur
