title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/uy-ijarag-beriladi-yangi-hayot-tumani-sputnik-5-dan-ID4f0qM.html,,,,,,,,4f0qM,19,sergeli
Uy ijarag beriladi. Yangi hayot tumani sputnik 5 dan,https://www.olx.uz/d/obyavlenie/uy-ijarag-beriladi-yangi-hayot-tumani-sputnik-5-dan-ID4f0qM.html,400 у.е. Договорная,400.0,у.е,,,,,4f0qM,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-sergeli-7-23-4-5-remont-toza-oilaga-beriladi-holodilnik-kirm-ID4ecxa.html,,,,,,,,4ecxa,19,sergeli
Аренда сергели 7. 2*3/4/5 ремонт тоза оилага берилади холодильник кирм,https://www.olx.uz/d/obyavlenie/arenda-sergeli-7-23-4-5-remont-toza-oilaga-beriladi-holodilnik-kirm-ID4ecxa.html,350 у.е.,350.0,у.е,,,,,4ecxa,19,sergeli
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-sergeli-zhk-tower-up-2-5-16-ID4dNTk.html,,,,,,,,4dNTk,19,sergeli
Сдается квартира | Сергели | ЖК Tower up | 2/5/16,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-sergeli-zhk-tower-up-2-5-16-ID4dNTk.html,400 у.е.,400.0,у.е,,,,,4dNTk,19,sergeli
,https://www.olx.uz/d/obyavlenie/sergeli-8a-ijaraga-uy-ID4f0ix.html,,,,,,,,4f0ix,19,sergeli
Sergeli 8A ijaraga uy,https://www.olx.uz/d/obyavlenie/sergeli-8a-ijaraga-uy-ID4f0ix.html,420 у.е.,420.0,у.е,,,,,4f0ix,19,sergeli
,https://www.olx.uz/d/obyavlenie/arenda-2-h-komnatnaya-kvartira-yangihaet-sputnik-5-ID4f0kA.html,,,,,,,,4f0kA,19,sergeli
Аренда 2-х комнатная квартира Янгихает Спутник 5.,https://www.olx.uz/d/obyavlenie/arenda-2-h-komnatnaya-kvartira-yangihaet-sputnik-5-ID4f0kA.html,400 у.е.,400.0,у.е,,,,,4f0kA,19,sergeli
,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-uchastka-v-sergeli-honabod-beruniy-4-hona-metro-1km-ID3ihpu.html,,,,,,,,3ihpu,19,sergeli
Ш.СРОЧНО аренда участка в Сергели хонабод беруний 4-хона метро 1км,https://www.olx.uz/d/obyavlenie/sh-srochno-arenda-uchastka-v-sergeli-honabod-beruniy-4-hona-metro-1km-ID3ihpu.html,1 200 у.е.,1200.0,у.е,,,,,3ihpu,19,sergeli
,https://www.olx.uz/d/obyavlenie/srochna-arenda-ser-8-4hona-87kv-1-etazh-salon-magazin-u-kuv-kurslari-u-n-ID4ecfz.html,,,,,,,,4ecfz,19,sergeli
"СРОЧНА АРЕНДА Сер-8 4хона 87кв 1-этаж салон,магазин,у""кув курслари у-н",https://www.olx.uz/d/obyavlenie/srochna-arenda-ser-8-4hona-87kv-1-etazh-salon-magazin-u-kuv-kurslari-u-n-ID4ecfz.html,1 000 у.е.,1000.0,у.е,,,,,4ecfz,19,sergeli
