title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Сдаю свою 3 комнатную квартиру рядом с IT Park,https://www.olx.uz/d/obyavlenie/sdayu-svoyu-3-komnatnuyu-kvartiru-ryadom-s-it-park-ID4emcy.html,6 000 000 сум Договорная,6000000.0,сум,,,,,4emcy,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-3h-komn-kvar-a-v-novomoskovskoy-na-2-etazhe-svoya-ID3yd2o.html,,,,,,,,3yd2o,12,mirzo-ulugbek
Аренда 3х комн.квар-а в Новомосковской на 2-этаже Своя,https://www.olx.uz/d/obyavlenie/arenda-3h-komn-kvar-a-v-novomoskovskoy-na-2-etazhe-svoya-ID3yd2o.html,700 у.е. Договорная,700.0,у.е,,,,,3yd2o,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-novomoskovskaya-3h-komnatnaya-kvartira-dolgosrochnaya-svoya-ID4bSTc.html,,,,,,,,4bSTc,12,mirzo-ulugbek
Аренда Новомосковская 3х комнатная квартира ДольгоСрочная Своя!,https://www.olx.uz/d/obyavlenie/arenda-novomoskovskaya-3h-komnatnaya-kvartira-dolgosrochnaya-svoya-ID4bSTc.html,700 у.е. Договорная,700.0,у.е,,,,,4bSTc,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/250u-e-arenda-karasu-6-olin-tepa-maszhid-1-hona-novostroyka-ID4em8Q.html,,,,,,,,4em8Q,12,mirzo-ulugbek
250у.е Аренда Карасу 6  Олин Тепа Масжид 1 хона Новостройка,https://www.olx.uz/d/obyavlenie/250u-e-arenda-karasu-6-olin-tepa-maszhid-1-hona-novostroyka-ID4em8Q.html,3 000 000 сум,3000000.0,сум,,,,,4em8Q,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sheriklikka-yigitlarga-kv-bor-buyuk-ipak-yoli-metrosiga-yaqin-ID44knb.html,,,,,,,,44knb,12,mirzo-ulugbek
Sheriklikka yigitlarga kv bor Buyuk ipak yoli metrosiga yaqin,https://www.olx.uz/d/obyavlenie/sheriklikka-yigitlarga-kv-bor-buyuk-ipak-yoli-metrosiga-yaqin-ID44knb.html,775 000 сум Договорная,775000.0,сум,,,,,44knb,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-1-3-5-maksim-gorkiy-ID4dXxr.html,,,,,,,,4dXxr,12,mirzo-ulugbek
Аренда 1/3/5 Максим Горький,https://www.olx.uz/d/obyavlenie/arenda-1-3-5-maksim-gorkiy-ID4dXxr.html,400 у.е.,400.0,у.е,,,,,4dXxr,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-dagestanskaya-srochno-sdam-evrokvartiru-ID4dyY2.html,,,,,,,,4dyY2,12,mirzo-ulugbek
Максим горький Дагестанская срочно сдам евроквартиру,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-dagestanskaya-srochno-sdam-evrokvartiru-ID4dyY2.html,600 у.е.,600.0,у.е,,,,,4dyY2,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-chimgan-eko-bazar-1-2-5-polnyy-obstanovkoy-ID4elXz.html,,,,,,,,4elXz,12,mirzo-ulugbek
Аренда Чимган Эко базар 1/2/5 полный обстановкой,https://www.olx.uz/d/obyavlenie/arenda-chimgan-eko-bazar-1-2-5-polnyy-obstanovkoy-ID4elXz.html,350 у.е.,350.0,у.е,,,,,4elXz,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-ekobozor-2-1-5-oilaga-izharaga-beriladi-ID4bSGh.html,,,,,,,,4bSGh,12,mirzo-ulugbek
Срочно Экобозор 2/1/5 оилага ижарага берилади,https://www.olx.uz/d/obyavlenie/srochno-ekobozor-2-1-5-oilaga-izharaga-beriladi-ID4bSGh.html,450 у.е.,450.0,у.е,,,,,4bSGh,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ganga-zhanggoh-4-3-9-srochno-sdaetsya-ID4dXwg.html,,,,,,,,4dXwg,12,mirzo-ulugbek
Ганга . жанггох 4.3.9 срочно сдаётся,https://www.olx.uz/d/obyavlenie/ganga-zhanggoh-4-3-9-srochno-sdaetsya-ID4dXwg.html,600 у.е.,600.0,у.е,,,,,4dXwg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-stilnaya-2-komnatnaya-kvartira-metro-hamid-alimzhan-r1-ID4dyVr.html,,,,,,,,4dyVr,12,mirzo-ulugbek
Срочно! Сдаётся стильная 2-комнатная квартира. Метро Хамид Алимжан R1,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-stilnaya-2-komnatnaya-kvartira-metro-hamid-alimzhan-r1-ID4dyVr.html,750 у.е. Договорная,750.0,у.е,,,,,4dyVr,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-7-8-zhk-ok-saroy-ul-parkentskiy-srochno-ID4em3L.html,,,,,,,,4em3L,12,mirzo-ulugbek
Аренда 2/7/8 ЖК Ок Сарой ул Паркентский Срочно !!,https://www.olx.uz/d/obyavlenie/arenda-2-7-8-zhk-ok-saroy-ul-parkentskiy-srochno-ID4em3L.html,550 у.е. Договорная,550.0,у.е,,,,,4em3L,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/bez-makler-3-honali-kvartira-bor-kizlarga-va-ayolarga-hazaykali-ID3Tbxh.html,,,,,,,,3Tbxh,12,mirzo-ulugbek
Без маклер 3 хонали квартира бор кизларга ва айоларга хазайкали,https://www.olx.uz/d/obyavlenie/bez-makler-3-honali-kvartira-bor-kizlarga-va-ayolarga-hazaykali-ID3Tbxh.html,800 000 сум,800000.0,сум,,,,,3Tbxh,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-feruza-3hona-oilaga-qizlarga-shariyga-m-ID406dN.html,,,,,,,,406dN,12,mirzo-ulugbek
Arenda Феруза 3хона оилага  Qizlarga Shariyga m,https://www.olx.uz/d/obyavlenie/arenda-feruza-3hona-oilaga-qizlarga-shariyga-m-ID406dN.html,450 у.е.,450.0,у.е,,,,,406dN,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-nrg-mirzo-ulugbek-sdaetsya-3h-kom-kvartira-s-remontom-ID4daYz.html,,,,,,,,4daYz,12,mirzo-ulugbek
ЖК NRG Mirzo-Ulugbek!  Сдается 3х ком квартира с ремонтом,https://www.olx.uz/d/obyavlenie/zhk-nrg-mirzo-ulugbek-sdaetsya-3h-kom-kvartira-s-remontom-ID4daYz.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4daYz,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdam-svoyu-ttz-1-2-1-4-stadion-lokomativ-ID3dj6m.html,,,,,,,,3dj6m,12,mirzo-ulugbek
Сдам свою Ттз-1 2/1/4 стадион Локоматив,https://www.olx.uz/d/obyavlenie/sdam-svoyu-ttz-1-2-1-4-stadion-lokomativ-ID3dj6m.html,350 у.е.,350.0,у.е,,,,,3dj6m,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-london-arenda-elitnoy-3h-kom-kvartiry-ID4daXT.html,,,,,,,,4daXT,12,mirzo-ulugbek
ЖК London!  Аренда элитной 3х ком квартиры,https://www.olx.uz/d/obyavlenie/zhk-london-arenda-elitnoy-3h-kom-kvartiry-ID4daXT.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4daXT,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdayu-1-4-9-45m2-v-zhk-nrg-qorasuv-ID4dySg.html,,,,,,,,4dySg,12,mirzo-ulugbek
Сдаю 1/4/9 45м2 в ЖК NRG Qorasuv,https://www.olx.uz/d/obyavlenie/sdayu-1-4-9-45m2-v-zhk-nrg-qorasuv-ID4dySg.html,500 у.е.,500.0,у.е,,,,,4dySg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/ekobozor-1-3-5-oilaga-beriladi-srochno-ID4elZM.html,,,,,,,,4elZM,12,mirzo-ulugbek
Экобозор 1/3/5 оилага берилади срочно,https://www.olx.uz/d/obyavlenie/ekobozor-1-3-5-oilaga-beriladi-srochno-ID4elZM.html,350 у.е.,350.0,у.е,,,,,4elZM,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-arenda-kvartira-ID4elXe.html,,,,,,,,4elXe,12,mirzo-ulugbek
Максим горький аренда квартира,https://www.olx.uz/d/obyavlenie/maksim-gorkiy-arenda-kvartira-ID4elXe.html,400 у.е.,400.0,у.е,,,,,4elXe,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-karasu-3-3-4-5-s-obstanovkoy-ID4dvsg.html,,,,,,,,4dvsg,12,mirzo-ulugbek
Аренда. Карасу-3. 3/4/5 с обстановкой,https://www.olx.uz/d/obyavlenie/arenda-karasu-3-3-4-5-s-obstanovkoy-ID4dvsg.html,450 у.е.,450.0,у.е,,,,,4dvsg,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-semeynym-s-zagsom-rv33-ID4daRb.html,,,,,,,,4daRb,12,mirzo-ulugbek
Сдается в Аренду квартира семейным с Загсом [RV33],https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-kvartira-semeynym-s-zagsom-rv33-ID4daRb.html,600 у.е.,600.0,у.е,,,,,4daRb,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-qorasuv-6-bozorcha-evro-remont-lokatsa-tsentr-ID40kks.html,,,,,,,,40kks,12,mirzo-ulugbek
Аренда  Qorasuv 6 Bozorcha  евро ремонт локатса центр,https://www.olx.uz/d/obyavlenie/arenda-qorasuv-6-bozorcha-evro-remont-lokatsa-tsentr-ID40kks.html,550 у.е.,550.0,у.е,,,,,40kks,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-korasu-6-bozorcha-oilaga-yigitlarga-sharitsga-ID3ZPDS.html,,,,,,,,3ZPDS,12,mirzo-ulugbek
Аренда Корасу 6 бозорча оилага йигитларга шарицга,https://www.olx.uz/d/obyavlenie/arenda-korasu-6-bozorcha-oilaga-yigitlarga-sharitsga-ID3ZPDS.html,550 у.е.,550.0,у.е,,,,,3ZPDS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2komnatnaya-kvartira-ID4elRJ.html,,,,,,,,4elRJ,12,mirzo-ulugbek
Сдается 2комнатная квартира,https://www.olx.uz/d/obyavlenie/sdaetsya-2komnatnaya-kvartira-ID4elRJ.html,400 у.е.,400.0,у.е,,,,,4elRJ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-komnata-v-arendu-v-dvuhkomnatnoy-kvartire-ID4elyd.html,,,,,,,,4elyd,12,mirzo-ulugbek
Сдаётся комната в аренду в двухкомнатной квартире,https://www.olx.uz/d/obyavlenie/sdaetsya-komnata-v-arendu-v-dvuhkomnatnoy-kvartire-ID4elyd.html,225 у.е.,225.0,у.е,,,,,4elyd,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-london-sdaetsya-3h-kom-kvartira-premium-klassa-ID4daOL.html,,,,,,,,4daOL,12,mirzo-ulugbek
ЖК London!  Сдается 3х ком квартира премиум класса,https://www.olx.uz/d/obyavlenie/zhk-london-sdaetsya-3h-kom-kvartira-premium-klassa-ID4daOL.html,1 200 у.е. Договорная,1200.0,у.е,,,,,4daOL,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-3kom-kvartiry-na-karasu-ID4dyJy.html,,,,,,,,4dyJy,12,mirzo-ulugbek
Аренда 3ком квартиры на Карасу,https://www.olx.uz/d/obyavlenie/arenda-3kom-kvartiry-na-karasu-ID4dyJy.html,450 у.е.,450.0,у.е,,,,,4dyJy,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2h-kom-maksim-gorkogo-buz-bazar-ul-sayram-ID4daO3.html,,,,,,,,4daO3,12,mirzo-ulugbek
"Аренда квартиры 2х ком Максим Горького | Буз базар ул,Сайрам",https://www.olx.uz/d/obyavlenie/arenda-kvartiry-2h-kom-maksim-gorkogo-buz-bazar-ul-sayram-ID4daO3.html,650 у.е. Договорная,650.0,у.е,,,,,4daO3,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-nrg-mirzo-ulugbek-arenda-stilnoy-3h-kom-kvartiry-ID4daNV.html,,,,,,,,4daNV,12,mirzo-ulugbek
ЖК NRG Mirzo-Ulugbek!  Аренда стильной 3х ком квартиры,https://www.olx.uz/d/obyavlenie/zhk-nrg-mirzo-ulugbek-arenda-stilnoy-3h-kom-kvartiry-ID4daNV.html,1 100 у.е. Договорная,1100.0,у.е,,,,,4daNV,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartira-novomoskovkoy-ID45oOE.html,,,,,,,,45oOE,12,mirzo-ulugbek
Аренда квартира Новомосковкой,https://www.olx.uz/d/obyavlenie/arenda-kvartira-novomoskovkoy-ID45oOE.html,600 у.е.,600.0,у.е,,,,,45oOE,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-4-9-parkentskiy-novostroyka-ID4dyDS.html,,,,,,,,4dyDS,12,mirzo-ulugbek
Аренда 2/4/9 Паркентский новостройка,https://www.olx.uz/d/obyavlenie/arenda-2-4-9-parkentskiy-novostroyka-ID4dyDS.html,600 у.е.,600.0,у.е,,,,,4dyDS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-1-kom-mirzoulugbek-rayon-opshyaga-3-etazh-na-yugnaki-ID4elJj.html,,,,,,,,4elJj,12,mirzo-ulugbek
Сдаётся кв 1 ком мирзоулугбек район опшяга 3 этаж на югнаки,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-1-kom-mirzoulugbek-rayon-opshyaga-3-etazh-na-yugnaki-ID4elJj.html,2 600 000 сум,2600000.0,сум,,,,,4elJj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-city-2-komnatnaya-novaya-kvartira-sistema-umnyy-dom-darhan-ID4elJ1.html,,,,,,,,4elJ1,12,mirzo-ulugbek
ЖК AKAY CITY 2-комнатная НОВАЯ квартира - Система УМНЫЙ ДОМ! Дархан,https://www.olx.uz/d/obyavlenie/zhk-akay-city-2-komnatnaya-novaya-kvartira-sistema-umnyy-dom-darhan-ID4elJ1.html,699 у.е. Договорная,699.0,у.е,,,,,4elJ1,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2h-komnat-kvartira-novostroyka-na-metro-maksim-gorkiy-tolko-semya-ID4daGy.html,,,,,,,,4daGy,12,mirzo-ulugbek
2х комнат квартира новостройка на метро Максим Горький. Только семья,https://www.olx.uz/d/obyavlenie/2h-komnat-kvartira-novostroyka-na-metro-maksim-gorkiy-tolko-semya-ID4daGy.html,650 у.е.,650.0,у.е,,,,,4daGy,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-parkent-plaza-2-komnatnaya-novaya-kvartira-umnyy-dom-parkentskiy-ID4elIf.html,,,,,,,,4elIf,12,mirzo-ulugbek
Жк Parkent Plaza 2-комнатная НОВАЯ квартира - Умный Дом! Паркентский,https://www.olx.uz/d/obyavlenie/zhk-parkent-plaza-2-komnatnaya-novaya-kvartira-umnyy-dom-parkentskiy-ID4elIf.html,550 у.е. Договорная,550.0,у.е,,,,,4elIf,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-ttz-avtostantsiya-ID4elHU.html,,,,,,,,4elHU,12,mirzo-ulugbek
Аренда ттз автостанция,https://www.olx.uz/d/obyavlenie/arenda-ttz-avtostantsiya-ID4elHU.html,400 у.е. Договорная,400.0,у.е,,,,,4elHU,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-silk-road-2-kom-novaya-kvartira-umnyy-dom-sayram-m-gorkiy-biy-ID4elHL.html,,,,,,,,4elHL,12,mirzo-ulugbek
"ЖК Silk Road 2-ком НОВАЯ квартира - Умный Дом! Сайрам М,Горький БИЙ",https://www.olx.uz/d/obyavlenie/zhk-silk-road-2-kom-novaya-kvartira-umnyy-dom-sayram-m-gorkiy-biy-ID4elHL.html,550 у.е. Договорная,550.0,у.е,,,,,4elHL,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-ttz2-2-komnatnaya-ID4dX8r.html,,,,,,,,4dX8r,12,mirzo-ulugbek
Аренда квартиры ттз2      2- комнатная,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-ttz2-2-komnatnaya-ID4dX8r.html,350 у.е.,350.0,у.е,,,,,4dX8r,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-3-2-4-80m2-na-ts1-or-r-chaykoff-ID4dyzH.html,,,,,,,,4dyzH,12,mirzo-ulugbek
"Аренда 3/2/4 80м2 на Ц1, ор-р: Чайкофф",https://www.olx.uz/d/obyavlenie/arenda-3-2-4-80m2-na-ts1-or-r-chaykoff-ID4dyzH.html,1 000 у.е.,1000.0,у.е,,,,,4dyzH,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/komfortnaya-3h-kom-na-ts-1-or-r-gostinitsa-tata-ID44pJd.html,,,,,,,,44pJd,12,mirzo-ulugbek
Комфортная 3х ком на Ц-1 ор-р Гостиница ТАТА,https://www.olx.uz/d/obyavlenie/komfortnaya-3h-kom-na-ts-1-or-r-gostinitsa-tata-ID44pJd.html,750 у.е.,750.0,у.е,,,,,44pJd,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-kvartira-u-metro-hamid-alimzhan-darhan-ID44pHT.html,,,,,,,,44pHT,12,mirzo-ulugbek
2х комнатная квартира у метро Хамид Алимжан - Дархан!,https://www.olx.uz/d/obyavlenie/2h-komnatnaya-kvartira-u-metro-hamid-alimzhan-darhan-ID44pHT.html,550 у.е.,550.0,у.е,,,,,44pHT,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-u-metro-hamid-alimzhan-darhan-ID44oWG.html,,,,,,,,44oWG,12,mirzo-ulugbek
3х комнатная квартира у метро Хамид Алимжан Дархан,https://www.olx.uz/d/obyavlenie/3h-komnatnaya-kvartira-u-metro-hamid-alimzhan-darhan-ID44oWG.html,750 у.е.,750.0,у.е,,,,,44oWG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/2-kom-na-parkentskom-v-novostroyke-parkent-street-ID44hEC.html,,,,,,,,44hEC,12,mirzo-ulugbek
2 ком на Паркентском в новостройке ! Parkent street,https://www.olx.uz/d/obyavlenie/2-kom-na-parkentskom-v-novostroyke-parkent-street-ID44hEC.html,550 у.е. Договорная,550.0,у.е,,,,,44hEC,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-ttz-avtostansiya-oila-yigitlarga-kizlarga-shariyga-ID410eI.html,,,,,,,,410eI,12,mirzo-ulugbek
Аренда Ттз Автостансия  оила йигитларга кизларга шарийга,https://www.olx.uz/d/obyavlenie/arenda-ttz-avtostansiya-oila-yigitlarga-kizlarga-shariyga-ID410eI.html,400 у.е.,400.0,у.е,,,,,410eI,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-ahmad-yugnaki-2-8-8-novaya-kvartira-ID4dyyY.html,,,,,,,,4dyyY,12,mirzo-ulugbek
Аренда Ахмад Югнаки 2/8/8 новая квартира,https://www.olx.uz/d/obyavlenie/arenda-ahmad-yugnaki-2-8-8-novaya-kvartira-ID4dyyY.html,600 у.е.,600.0,у.е,,,,,4dyyY,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-sdam-na-dolgiy-srok-svoyu-2v3-4-4-botkino-ashhabad-tashselmash-ID4b20x.html,,,,,,,,4b20x,12,mirzo-ulugbek
СРОЧНО!!!Сдам на долгий срок свою 2в3/4/4 Боткино/Ашхабад/Ташсельмаш,https://www.olx.uz/d/obyavlenie/srochno-sdam-na-dolgiy-srok-svoyu-2v3-4-4-botkino-ashhabad-tashselmash-ID4b20x.html,450 у.е. Договорная,450.0,у.е,,,,,4b20x,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/kvartira-hamid-olimzhana-darhan-avenyu-ts1-ID4elFi.html,,,,,,,,4elFi,12,mirzo-ulugbek
"Квартира Хамид Олимжана Дархан  авеню, ц1",https://www.olx.uz/d/obyavlenie/kvartira-hamid-olimzhana-darhan-avenyu-ts1-ID4elFi.html,550 у.е.,550.0,у.е,,,,,4elFi,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2-2-4-65m2-v-zhk-nrg-mirzo-ulugbek-na-ul-sayram-ID4dyy9.html,,,,,,,,4dyy9,12,mirzo-ulugbek
Аренда 2/2/4 65м2 в ЖК NRG Mirzo-Ulugbek на ул. Сайрам,https://www.olx.uz/d/obyavlenie/arenda-2-2-4-65m2-v-zhk-nrg-mirzo-ulugbek-na-ul-sayram-ID4dyy9.html,1 200 у.е.,1200.0,у.е,,,,,4dyy9,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-na-dolgosrochnuyu-arendu-kvartira-v-mirabad-avenyu-ID42nYa.html,,,,,,,,42nYa,12,mirzo-ulugbek
Сдается на долгосрочную аренду квартира в Мирабад авеню,https://www.olx.uz/d/obyavlenie/sdaetsya-na-dolgosrochnuyu-arendu-kvartira-v-mirabad-avenyu-ID42nYa.html,1 800 у.е. Договорная,1800.0,у.е,,,,,42nYa,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/nrg-sayram-3-komnatnaya-novaya-kvartira-umnyy-dom-or-r-buz-bazar-ID4elEA.html,,,,,,,,4elEA,12,mirzo-ulugbek
NRG Сайрам 3-комнатная НОВАЯ квартира - Умный Дом! Ор-р Буз базар,https://www.olx.uz/d/obyavlenie/nrg-sayram-3-komnatnaya-novaya-kvartira-umnyy-dom-or-r-buz-bazar-ID4elEA.html,899 у.е. Договорная,899.0,у.е,,,,,4elEA,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-massiv-kadysheva-ID4dX65.html,,,,,,,,4dX65,12,mirzo-ulugbek
Аренда квартиры массив кадышева,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-massiv-kadysheva-ID4dX65.html,600 у.е.,600.0,у.е,,,,,4dX65,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochna-bez-maklera-sdaetsya-kvartira-ID4dY9D.html,,,,,,,,4dY9D,12,mirzo-ulugbek
Срочна Без маклера сдается квартира..,https://www.olx.uz/d/obyavlenie/srochna-bez-maklera-sdaetsya-kvartira-ID4dY9D.html,350 у.е. Договорная,350.0,у.е,,,,,4dY9D,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-srochno-sdaetsya-2-kom-kvartira-po-nizkim-tsenam-ID4daAz.html,,,,,,,,4daAz,12,mirzo-ulugbek
Жк Акай сити Срочно сдается 2 ком квартира по низким ценам!!!,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-srochno-sdaetsya-2-kom-kvartira-po-nizkim-tsenam-ID4daAz.html,800 у.е.,800.0,у.е,,,,,4daAz,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/darhan-avenyu-3-kom-prostornaya-155-kv-m-kvartira-umnyy-dom-zvonite-ID4elBi.html,,,,,,,,4elBi,12,mirzo-ulugbek
Дархан авеню 3-ком Просторная 155 кв.м квартира Умный Дом! ЗВОНИТЕ,https://www.olx.uz/d/obyavlenie/darhan-avenyu-3-kom-prostornaya-155-kv-m-kvartira-umnyy-dom-zvonite-ID4elBi.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4elBi,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-akay-siti-akay-city-ID43pN2.html,,,,,,,,43pN2,12,mirzo-ulugbek
Сдаётся 2х ком квартира в жк Акай сити ”Akay City”,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-akay-siti-akay-city-ID43pN2.html,700 у.е.,700.0,у.е,,,,,43pN2,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-na-parkentskom-ID3gnZ0.html,,,,,,,,3gnZ0,12,mirzo-ulugbek
Сдается 2 х комнатная квартира на Паркентском,https://www.olx.uz/d/obyavlenie/sdaetsya-2-h-komnatnaya-kvartira-na-parkentskom-ID3gnZ0.html,750 у.е.,750.0,у.е,,,,,3gnZ0,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-zhk-akay-city-ID4daxJ.html,,,,,,,,4daxJ,12,mirzo-ulugbek
Сдается в аренду  ЖК Akay City,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-zhk-akay-city-ID4daxJ.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4daxJ,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-1-2-4-eko-bazar-48-ID4elza.html,,,,,,,,4elza,12,mirzo-ulugbek
Аренда 1/2/4 Эко-базар №48,https://www.olx.uz/d/obyavlenie/arenda-1-2-4-eko-bazar-48-ID4elza.html,3 000 000 сум,3000000.0,сум,,,,,4elza,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/karasuv-6-3-hona-oilaga-beriladi-srochno-ID4dyqG.html,,,,,,,,4dyqG,12,mirzo-ulugbek
"Карасув 6, 3 хона оилага берилади срочно",https://www.olx.uz/d/obyavlenie/karasuv-6-3-hona-oilaga-beriladi-srochno-ID4dyqG.html,400 у.е.,400.0,у.е,,,,,4dyqG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-ts-1horoshiy-novey-logistika-zhit-tozhe-mozhno-kulturnyy-ludi-ih-ID4elxm.html,,,,,,,,4elxm,12,mirzo-ulugbek
Аренда Ц 1хороший новей логистика жит тоже можно культурный луди их,https://www.olx.uz/d/obyavlenie/arenda-ts-1horoshiy-novey-logistika-zhit-tozhe-mozhno-kulturnyy-ludi-ih-ID4elxm.html,1 500 у.е. Договорная,1500.0,у.е,,,,,4elxm,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/kvartira-studentkam-ID4elsh.html,,,,,,,,4elsh,12,mirzo-ulugbek
Квартира студенткам,https://www.olx.uz/d/obyavlenie/kvartira-studentkam-ID4elsh.html,200 у.е.,200.0,у.е,,,,,4elsh,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-akay-city-120-kv-m-ID4dVYi.html,,,,,,,,4dVYi,12,mirzo-ulugbek
Сдаётся квартира в Akay City . 120 кв м,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-akay-city-120-kv-m-ID4dVYi.html,1 300 у.е.,1300.0,у.е,,,,,4dVYi,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2h-komnatnaya-120-m2-v-zhk-akay-city-ID4dawX.html,,,,,,,,4dawX,12,mirzo-ulugbek
Сдается в аренду 2х комнатная 120 м2 в ЖК Akay city.,https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-2h-komnatnaya-120-m2-v-zhk-akay-city-ID4dawX.html,1 500 у.е. Договорная,1500.0,у.е,,,,,4dawX,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-karasu-2-ID4elvG.html,,,,,,,,4elvG,12,mirzo-ulugbek
