vacancy_name,company_name,latitude,longitude,district,vacancy_url
Системный администратор,International Monitoring Group,41.33211,69.32439,Mirzo Ulugbek,https://hh.ru/vacancy/128160441
Офис-менеджер,IFT Innovation,41.325255564563776,69.3037512463841,Mirzo Ulugbek,https://hh.ru/vacancy/128651964
Заместитель коммерческого директора,IPLUS,41.297596,69.272999,Mirabad,https://hh.ru/vacancy/128458335
Менеджер по продажам в Учебный Центр,King's Academy,41.319604455375206,69.28088117225583,Yunusabad,https://hh.ru/vacancy/128152749
Инженер дорог и мостов,ANNEXURE,41.32622,69.32692,Mirzo Ulugbek,https://hh.ru/vacancy/127954130
Менеджер по продукту,ASKLEPIY GROUP (phoenix core),41.358045,69.26442,Almazar,https://hh.ru/vacancy/128409649
Head of PR Department,ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ,,,Ташкент,https://hh.ru/vacancy/127306262
СММ специалист,СOMPASS MANAGEMENT,,,Ташкент,https://hh.ru/vacancy/128756803
Генеральный менеджер | Руководитель продаж и развития бренда,ИП ООО DIVI GROUP,41.316244,69.252625,Shaykhantahur,https://hh.ru/vacancy/128672104
Менеджер/туроператор (на прием) со знанием французского и русского языков,Central Asia Travel,41.2548,69.153604,Ташкент,https://hh.ru/vacancy/108200536
Project Manager for Construction site,ECM DIGITALTECH,,,Ташкент,https://hh.ru/vacancy/128780106
Администратор компьютерного клуба,XUSNITDINOV NURISLOM FAROXITDIN O‘G‘LI,41.2121587,69.2048063,Yangi hayot,https://hh.ru/vacancy/128659413
Marketing Manager,BERDIYEVA GULSHAN VAXOB QIZI,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127883115
Менеджер по проектам,MAXTERA EXCLUSIVE,41.32605,69.274715,Yunusabad,https://hh.ru/vacancy/128461431
Юрист,СП ООО Nazarov Rakhimbayev Group,,,Ташкент,https://hh.ru/vacancy/126408458
Marketing Communications Manager (Uzbekistan),Aviasales.ru,,,Ташкент,https://hh.ru/vacancy/128145595
HR Menejeri — VivaMed Klinikasi / HR-менеджер — клиника VivaMed,VIVAMED CENTER,41.23941,69.21089,Sergeli,https://hh.ru/vacancy/128321510
BTL-менеджер,THE RDB-GROUP,41.359656,69.332279,Yunusabad,https://hh.ru/vacancy/128779539
Специалист по управлению проектами интеграции AI,Ахангаранцемент,41.318879,69.245969,Shaykhantahur,https://hh.ru/vacancy/128424804
Консультант - аналитик 1 С: Бухгалтерия,SOFTTEAM PRO,41.34489889442665,69.32919656574119,Mirzo Ulugbek,https://hh.ru/vacancy/128426274
Трейд-маркетолог,PAYNET,41.279986,69.25179,Yakkasaray,https://hh.ru/vacancy/126078336
Руководитель отдела маркетинга и рекламы,Bek Corp,40.63317,68.72478,Ташкент,https://hh.ru/vacancy/126898375
Лизинговый / Менеджер по развитию,ИП ООО LPP CA,41.301342,69.288486,Mirabad,https://hh.ru/vacancy/128652795
Ведущий инженер группы информационного обеспечения,COSCOM ТМ Ucell,41.364664,69.287714,Yunusabad,https://hh.ru/vacancy/128060531
Повар в Отель Mercure!,СП ООО THE GLOBUS HOTEL,41.280949,69.278686,Mirabad,https://hh.ru/vacancy/128507412
Преподаватель по международному бухгалтерскому учёту (МСФО),Contab,41.309505,69.287184,Mirzo Ulugbek,https://hh.ru/vacancy/128179097
Junior ASO Manager,ZiMAD,26.019559,-80.167264,Ташкент,https://hh.ru/vacancy/127982288
Procurement Specialist,Grand Diantus,41.317003950181984,69.29100666795121,Mirzo Ulugbek,https://hh.ru/vacancy/127832485
Руководитель отдела продаж (РОП),Hilton Trade,,,Ташкент,https://hh.ru/vacancy/128788812
Data Scientist (Risk-Based Pricing),Citi Fuel (ООО Staff Atlantic),,,Ташкент,https://hh.ru/vacancy/125260098
Технолог кондитер,MUSA-SERVIS,41.35434,69.22335,Almazar,https://hh.ru/vacancy/127950646
Главный бухгалтер,OLAN HIGH TECH PROJECT,41.35149656649919,69.26128581000712,Almazar,https://hh.ru/vacancy/128584904
Проектный менеджер,KOSMIK MONITORING VA GEOAXBOROT TEXNOLOGIYALARI MARKAZI,,,Ташкент,https://hh.ru/vacancy/128785341
Инженер - проектировщик электрических станций и подстанций,SREDAZENERGOSETPROEKT,,,Ташкент,https://hh.ru/vacancy/128246532
"Конструктор ""Базис-Мебельщик""",ETERNAL BUSINESS PROGRESS,41.36553,69.345502,Ташкент,https://hh.ru/vacancy/128787486
Менеджер по продажам B2B,BIZNES BOMOND,41.366769,69.286438,Yunusabad,https://hh.ru/vacancy/128086617
Специалист по маркетингу,TRIANON ENERGY,41.32022,69.28174,Yunusabad,https://hh.ru/vacancy/128627327
Инженер ПТО на участок электромонтажных работ (Филиал в Народной Республике Бангладеш),Roin World S.L.,55.712472,37.654394,Ташкент,https://hh.ru/vacancy/128478267
Продавец-консультант в шоурум верхней одежды,Олейник Артём Сергеевич,,,Ташкент,https://hh.ru/vacancy/128519807
Главный инженер проекта,ПУ MIMAR GROUP FZC,,,Ташкент,https://hh.ru/vacancy/128791068
Маркетолог,Топ Кадр,41.355588,69.35012,Ташкент,https://hh.ru/vacancy/128821669
Data Science Lead,TBC,,,Ташкент,https://hh.ru/vacancy/128106741
Проектный менеджер по строительству бройлерного комплекса,ИП ООО YASHIL FERMA,41.321547,69.286609,Yunusabad,https://hh.ru/vacancy/128465066
Delivery manager,АО ANOR BANK,41.306674,69.284839,Yashnabad,https://hh.ru/vacancy/128296034
Системный администратор,ORIENTAL UNIVERSITY,41.366708,69.232368,Almazar,https://hh.ru/vacancy/128671470
HR менеджер,ОсОО «Эксперт Групп»,,,Ташкент,https://hh.ru/vacancy/128781455
Маркетолог в агентство недвижимости Megarieltor,MEGARIELTOR,41.314153170110046,69.32537612631718,Yashnabad,https://hh.ru/vacancy/128035819
Начальник производственного отдела,UZTRANSFORMATOR,41.222388,69.312498,Bektemir,https://hh.ru/vacancy/127967033
Treasury Manager,UNITED ENERGY CA,41.328183,69.283833,Yunusabad,https://hh.ru/vacancy/128367541
Заместитель директора в частной школе,YAKUBOVS SCHOOL,41.364664,69.287714,Yunusabad,https://hh.ru/vacancy/128259560
Бизнес аналитик 1С,IPROSPECT,41.355081,69.284489,Yunusabad,https://hh.ru/vacancy/128477143
Customer support,DATA DRIVE,41.330418,69.284713,Yunusabad,https://hh.ru/vacancy/128584718
Руководитель отдела продаж,Melagrana Productions,41.193271,69.212857,Yangi hayot,https://hh.ru/vacancy/128239222
English Language Teacher (Native Speaker / Expat),PROFI UNIVERSITY,41.292562,69.285692,Mirabad,https://hh.ru/vacancy/128462528
Руководитель отдела продаж,Melagrana Productions,41.193271,69.212857,Yangi hayot,https://hh.ru/vacancy/128239222
Системный аналитик DWH,AVO.UZ,41.294297,69.282836,Mirabad,https://hh.ru/vacancy/128308332
Специалист технической поддержки,APEX BANK,,,Ташкент,https://hh.ru/vacancy/127997211
Диспетчер-логист (в Американскую компанию),BINART IT-SALES,41.336146,69.321652,Mirzo Ulugbek,https://hh.ru/vacancy/127846412
IFRS specialist,BDO AUDIT,41.337283,69.282333,Yunusabad,https://hh.ru/vacancy/128368373
Инженер-проектировщик ВК,DIZAYN FABRIKASI,,,Ташкент,https://hh.ru/vacancy/128791226
Product manager Hayot Bank (Мобильное приложение),PROHR,,,Ташкент,https://hh.ru/vacancy/128669894
Начальник отдела контроля качества на пищевом производстве,MARWIN BRANDS,41.250868,69.394227,Yangi Tashkent,https://hh.ru/vacancy/128152652
Стажер в отдел мотивации персонала,Капиталбанк,41.310148,69.27476,Mirabad,https://hh.ru/vacancy/128244576
Стажер на позицию Руководитель отдела продаж,AIVA Group,41.30304489695765,69.2673000085976,Mirabad,https://hh.ru/vacancy/128486366
Менеджер по развитию франшизы,«UZUM TECHNOLOGIES»,41.278482,69.271562,Yakkasaray,https://hh.ru/vacancy/128053175
Traning Manager,Financial Chain Corporation,41.32055623706,69.28357925871221,Yunusabad,https://hh.ru/vacancy/127861351
SMM-специалист в EdTech-стартап Osnova,OSNOVA,,,Ташкент,https://hh.ru/vacancy/128718801
Юрист,AKELA GROUP MACHINERY,41.229543,69.149391,Ташкент,https://hh.ru/vacancy/128628532
Графический дизайнер,YO‘LDOSHEV JALOLIDDIN XUSNIDDIN O‘G‘LI,41.312864,69.287471,Mirzo Ulugbek,https://hh.ru/vacancy/128021418
SMM-менеджер,Young Business Club,41.32863,69.340903,Mirzo Ulugbek,https://hh.ru/vacancy/128787311
Главный специалист внутреннего аудита,InFinBank,41.306531,69.275586,Mirabad,https://hh.ru/vacancy/128732514
Procurement Specialist,Antal International Tashkent Xususiy Bandlik Agentligi,,,Ташкент,https://hh.ru/vacancy/128758050
B2B Account Manager Huawei,FE LLC Huawei Tech Investment Tashkent,41.295272,69.276125,Mirabad,https://hh.ru/vacancy/128044799
"Начальник ""Отдела промышленного сотрудничества""",New Uzbekistan University,41.316115,69.295664,Mirzo Ulugbek,https://hh.ru/vacancy/128270428
Аудитор-Консультант по ИБ,OFFBOX,41.311124,69.286016,Mirzo Ulugbek,https://hh.ru/vacancy/128773685
Pre-Kindergarten Teacher,НОУ Canadian International School of Tashkent,41.29921,69.29244,Yashnabad,https://hh.ru/vacancy/128128146
Конструктор,ABLAYEVA ALINA NAILEVNA,,,Ташкент,https://hh.ru/vacancy/128386908
Мастер строительного участка,СП ООО Nazarov Rakhimbayev Group,,,Ташкент,https://hh.ru/vacancy/124455474
Инженер по охране труда и технике безопасности,Korzinka (Anglesey food),41.300272,69.214294,Chilanzar,https://hh.ru/vacancy/128750406
Системный аналитик,АИКБ ИПАК ЙУЛИ БАНК,,,Ташкент,https://hh.ru/vacancy/121672428
SMM manager в сеть Оздоровительных Фитнес- Клубов,Wash Inn Technologies,41.310494,69.326799,Yashnabad,https://hh.ru/vacancy/128702396
"QA Engineer - офис, Tashkent",CENTER FOR DIGITAL TECHNOLOGY AND INNOVATION,,,Ташкент,https://hh.ru/vacancy/126830197
SMM mutaxassis,ABABIN,41.20151248736419,69.23336915255456,Yangi hayot,https://hh.ru/vacancy/128570840
Маркетолог,BEERBASHA,41.297709598271815,69.24182291281511,Chilanzar,https://hh.ru/vacancy/128781527
Sales Travel Agent - Night Shift,DYNINNO TAS INTERNATIONAL,41.32470207163357,69.29756217766445,Mirzo Ulugbek,https://hh.ru/vacancy/128577665
Оператор call-центра,Kundalik,41.328434,69.279934,Yunusabad,https://hh.ru/vacancy/126649689
Sales Manager,BELDERSOY RESORT,41.30983,69.268741,Mirabad,https://hh.ru/vacancy/128465817
Специалист команды мониторинга и управления инцидентами,АИКБ ИПАК ЙУЛИ БАНК,,,Ташкент,https://hh.ru/vacancy/128692815
Product Manager (Washing machines),Хайер Мидл Эйжа,,,Ташкент,https://hh.ru/vacancy/127256360
Мобилограф,SPACE MARKETING,41.31684,69.241271,Shaykhantahur,https://hh.ru/vacancy/128711396
Менеджер проектов ИБ (Middle),HamkorBank,,,Ташкент,https://hh.ru/vacancy/128325322
Руководитель колл центра,Veolia Energy Tashkent,41.313,69.240579,Shaykhantahur,https://hh.ru/vacancy/128487857
Sotuv menejer,I TECH IT GROUP,41.31988981461531,69.2806922258598,Yunusabad,https://hh.ru/vacancy/127904884
Женский фитнес тренер,ЧП TOGETHER UNITED,41.28389,69.267115,Mirabad,https://hh.ru/vacancy/127881616
Коммерческий директор (CCO),International Digital University,,,Ташкент,https://hh.ru/vacancy/128745614
Менеджер по работе с ключевыми клиентами,PROFIT EXPERT,,,Ташкент,https://hh.ru/vacancy/128262130
Системный администратор,Bolter,41.295869,69.22882,Chilanzar,https://hh.ru/vacancy/128652427
BI-аналитик,Simple Networking Solutions,41.321974,69.249913,Shaykhantahur,https://hh.ru/vacancy/128694761
Data Scientist,UCMG,,,Ташкент,https://hh.ru/vacancy/128559658
SMM-менеджер,XAMDAMOVA SHOIRA QAHRAMANOVNA,41.29886,69.27895,Mirabad,https://hh.ru/vacancy/128790240
Менеджер по развитию бизнеса Cisco,MUK Computers,41.330418,69.284713,Yunusabad,https://hh.ru/vacancy/128672782
Проектный менеджер,Национальный межбанковский процессинговый центр,41.305204,69.335199,Yashnabad,https://hh.ru/vacancy/128689429
Контент-ассистент (СММ),DIGITAL MASTERS ACADEMY,41.264731,69.230186,Yakkasaray,https://hh.ru/vacancy/128436496
PR Manager,BYD CENTRAL ASIA OOO,,,Ташкент,https://hh.ru/vacancy/127345917
Talent Acquisition & Onboarding Supervisor (Contractor),ACWA POWER TECHNICAL AND FINANCIAL SERVICES,41.337283,69.282333,Yunusabad,https://hh.ru/vacancy/128262030
HR Manager (Менеджер по персоналу),KAZAKHSTAN MANAGEMENT HOTEL COMPANY (КАЗАХСТАН МЕНЕДЖМЕНТ ОТЕЛЬ КОМПАНИ),,,Ташкент,https://hh.ru/vacancy/128626551
Chief Accountant (Outsource),HYBRID CONSULT,41.332388,69.33033,Mirzo Ulugbek,https://hh.ru/vacancy/128621274
HR-аналитик/рекрутер,AFROSIYOB PARRANDA,41.31259,69.28314,Mirzo Ulugbek,https://hh.ru/vacancy/128663852
History & Global Politics Teacher (IBDP Curriculum),НОУ Smart School,41.301837,69.281048,Mirabad,https://hh.ru/vacancy/128049907
Менеджер по персоналу,BITO,41.264792,69.200011,Chilanzar,https://hh.ru/vacancy/128540879
